initial_tree_size,num_insertions,num_range_query,average_range_length,num_experiments,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_concurrent_ops,blink_slab_insert,blink_slab_concurrent_ops,
40000000,2500000,2500000,384,20,257.132,58.0859,288.423,80.0265,
40000000,2500000,2500000,388,20,260.355,58.7835,244.752,79.3403,
40000000,2500000,2500000,392,20,258.76,57.7715,289.806,77.5466,
40000000,2500000,2500000,396,20,257.081,58.0397,287.648,76.6111,
40000000,2500000,2500000,400,20,265.118,57.6626,298.644,79.982,
40000000,2500000,2500000,404,20,264.464,57.3182,295.319,76.9675,
40000000,2500000,2500000,408,20,258.092,55.8742,289.734,75.3901,
40000000,2500000,2500000,412,20,264.196,56.532,293.846,78.1712,
40000000,2500000,2500000,416,20,263.571,56.1269,295.266,77.9403,
40000000,2500000,2500000,420,20,257.624,55.668,285.895,74.0142,
40000000,2500000,2500000,424,20,265.899,54.6072,296.428,76.8499,
40000000,2500000,2500000,428,20,265.692,53.34,293.421,75.7476,
40000000,2500000,2500000,432,20,257.427,53.9658,289.261,73.8487,
40000000,2500000,2500000,436,20,258.183,54.1328,289.009,72.7742,
40000000,2500000,2500000,440,20,257.652,53.4244,287.157,72.1851,
40000000,2500000,2500000,444,20,257.7,53.5097,289.561,72.2085,
40000000,2500000,2500000,448,20,258.418,52.4042,288.976,71.3487,
40000000,2500000,2500000,452,20,256.32,52.7444,287.018,71.3051,
40000000,2500000,2500000,456,20,255.972,52.3664,285.368,69.4409,
40000000,2500000,2500000,460,20,258.687,51.5289,285.997,70.4048,
40000000,2500000,2500000,464,20,257.815,50.0295,287.927,69.3234,
40000000,2500000,2500000,468,20,255.397,49.7896,287.105,68.739,
40000000,2500000,2500000,472,20,258.646,51.0856,286.012,69.1974,
