num_keys,num_queries,num_experiments,exist_ratio,vblink_slab_in_place_insert,vblink_slab_in_place_find,vblink_bump_in_place_insert,vblink_bump_in_place_find,vblink_slab_out_of_place_insert,vblink_slab_out_of_place_find,vblink_bump_out_of_place_insert,vblink_bump_out_of_place_find,blink_slab_insert,blink_slab_find,blink_bump_insert,blink_bump_find,
36000000,36000000,20,1,256.539,1345.47,310.906,1374.59,101.719,1530.44,151.893,1562.26,284.113,1390.44,327.184,1434.74,
37000000,37000000,20,1,257.404,1343.7,311.246,1369.81,101.835,1520.81,151.309,1593.78,288.127,1396.68,329.426,1429.97,
38000000,38000000,20,1,257.606,1339.22,313.533,1364.56,102.056,1529.48,152.451,1590.39,286.687,1382.81,326.085,1424.83,
39000000,39000000,20,1,257.258,1332.82,313.591,1359.8,102.115,1507.56,152.692,1585.46,288.668,1385.92,330.895,1420.06,
40000000,40000000,20,1,258.666,1331.37,314.046,1354.64,102.559,1522.57,152.479,1581.41,289.836,1375.29,328.779,1416.02,
41000000,41000000,20,1,259.305,1327.59,314.633,1349.87,102.419,1506.3,152.637,1576.51,286.255,1380.24,335.025,1410.89,
42000000,42000000,20,1,257.833,1320.41,313.87,1345.52,102.031,1506.93,152.919,1572.32,287.41,1364.45,336.944,1406.61,
43000000,43000000,20,1,257.232,1318.24,316.73,1341.45,101.997,1495.87,153.15,1569.75,289.431,1371.08,333.856,1402.68,
44000000,44000000,20,1,258.17,1314.68,317.135,1337.18,99.004,1506.45,153.023,1564.13,287.096,1359.36,336.291,1397.6,
45000000,45000000,20,1,259.245,1312.03,318.675,1333.31,101.875,1505.6,153.411,1560.47,290.105,1356.56,336.899,1393.45,
