initial_tree_size,num_insertions,num_range_query,num_experiments,epoch_number,pointers_count,pointers_allocated_total,ratio,tree_gibs,
45000000,22500000,22500000,1,240,7299372,27058676,0.269761,0.870153,
45000000,22500000,22500000,1,241,7310063,27153081,0.269217,0.871427,
45000000,22500000,22500000,1,242,7301054,27242908,0.267998,0.870353,
45000000,22500000,22500000,1,243,7326663,27339861,0.267985,0.873406,
45000000,22500000,22500000,1,244,7331404,27430704,0.26727,0.873971,
45000000,22500000,22500000,1,245,7327271,27508632,0.266363,0.873479,
45000000,22500000,22500000,1,246,7328169,27598319,0.26553,0.873586,
45000000,22500000,22500000,1,247,7331697,27685735,0.264819,0.874006,
45000000,22500000,22500000,1,248,7360139,27785367,0.264893,0.877397,
45000000,22500000,22500000,1,249,7355740,27861326,0.264013,0.876873,
45000000,22500000,22500000,1,250,7380598,27967105,0.263903,0.879836,
45000000,22500000,22500000,1,251,7372340,28049598,0.262832,0.878851,
45000000,22500000,22500000,1,252,7386289,28133318,0.262546,0.880514,
45000000,22500000,22500000,1,253,7354611,28197441,0.260825,0.876738,
45000000,22500000,22500000,1,254,7358562,28276154,0.260239,0.877209,
45000000,22500000,22500000,1,255,7367390,28362250,0.25976,0.878261,
45000000,22500000,22500000,1,256,7409290,28465241,0.260293,0.883256,
45000000,22500000,22500000,1,257,7429119,28556825,0.260152,0.88562,
45000000,22500000,22500000,1,258,7438039,28645683,0.259657,0.886683,
45000000,22500000,22500000,1,259,7418951,28718597,0.258333,0.884408,
45000000,22500000,22500000,1,260,7440987,28824321,0.25815,0.887035,
45000000,22500000,22500000,1,261,7443235,28909184,0.25747,0.887303,
45000000,22500000,22500000,1,262,7451152,28983061,0.257086,0.888247,
45000000,22500000,22500000,1,263,7457510,29085638,0.256398,0.889004,
45000000,22500000,22500000,1,264,7466477,29172745,0.25594,0.890073,
45000000,22500000,22500000,1,265,7480026,29252922,0.255702,0.891689,
45000000,22500000,22500000,1,266,7473663,29340333,0.254723,0.89093,
45000000,22500000,22500000,1,267,7493128,29439476,0.254527,0.89325,
45000000,22500000,22500000,1,268,7503928,29524604,0.254158,0.894538,
45000000,22500000,22500000,1,269,7524545,29625237,0.253991,0.896996,
45000000,22500000,22500000,1,270,7516864,29708424,0.253021,0.89608,
45000000,22500000,22500000,1,271,7526665,29795651,0.25261,0.897248,
45000000,22500000,22500000,1,272,7510123,29870631,0.251422,0.895276,
45000000,22500000,22500000,1,273,7507977,29942993,0.250742,0.895021,
45000000,22500000,22500000,1,274,7516762,30031684,0.250294,0.896068,
45000000,22500000,22500000,1,275,7540594,30125068,0.25031,0.898909,
45000000,22500000,22500000,1,276,7548552,30202112,0.249935,0.899858,
45000000,22500000,22500000,1,277,7550937,30283559,0.249341,0.900142,
45000000,22500000,22500000,1,278,7547723,30365157,0.248565,0.899759,
45000000,22500000,22500000,1,279,7564510,30452086,0.248407,0.90176,
45000000,22500000,22500000,1,280,7584027,30546572,0.248278,0.904086,
45000000,22500000,22500000,1,281,7594805,30630349,0.24795,0.905371,
45000000,22500000,22500000,1,282,7597594,30712256,0.24738,0.905704,
45000000,22500000,22500000,1,283,7613315,30814337,0.247071,0.907578,
45000000,22500000,22500000,1,284,7621889,30900445,0.24666,0.9086,
45000000,22500000,22500000,1,285,7643280,30996738,0.246583,0.91115,
45000000,22500000,22500000,1,286,7652521,31098255,0.246076,0.912252,
45000000,22500000,22500000,1,287,7672379,31195310,0.245947,0.914619,
45000000,22500000,22500000,1,288,7672815,31279397,0.245299,0.914671,
45000000,22500000,22500000,1,289,7660165,31355819,0.244298,0.913163,
45000000,22500000,22500000,1,290,7667449,31448309,0.243811,0.914031,
45000000,22500000,22500000,1,291,7672684,31527896,0.243362,0.914655,
45000000,22500000,22500000,1,292,7682952,31603914,0.243101,0.915879,
45000000,22500000,22500000,1,293,7683997,31686739,0.242499,0.916004,
45000000,22500000,22500000,1,294,7688111,31760391,0.242066,0.916494,
45000000,22500000,22500000,1,295,7704610,31840304,0.241977,0.918461,
45000000,22500000,22500000,1,296,7701299,31906869,0.241368,0.918066,
45000000,22500000,22500000,1,297,7697795,31965455,0.240816,0.917649,
45000000,22500000,22500000,1,298,7688228,32021948,0.240092,0.916508,
45000000,22500000,22500000,1,299,7700649,32091966,0.239956,0.917989,
45000000,22500000,22500000,1,300,7720549,32164477,0.240033,0.920361,
45000000,22500000,22500000,1,301,7737281,32229795,0.240066,0.922356,
45000000,22500000,22500000,1,302,7749280,32302386,0.239898,0.923786,
45000000,22500000,22500000,1,303,7744293,32362063,0.239302,0.923192,
45000000,22500000,22500000,1,304,7749070,32425918,0.238978,0.923761,
45000000,22500000,22500000,1,305,7753051,32492413,0.238611,0.924236,
45000000,22500000,22500000,1,306,7758359,32548261,0.238365,0.924868,
45000000,22500000,22500000,1,307,7775951,32617483,0.238398,0.926966,
45000000,22500000,22500000,1,308,7787107,32681185,0.238275,0.928295,
45000000,22500000,22500000,1,309,7801386,32737550,0.238301,0.929998,
45000000,22500000,22500000,1,310,7803427,32790801,0.237976,0.930241,
45000000,22500000,22500000,1,311,7803783,32836809,0.237654,0.930283,
45000000,22500000,22500000,1,312,7805255,32878164,0.237399,0.930459,
45000000,22500000,22500000,1,313,7800115,32910583,0.237009,0.929846,
45000000,22500000,22500000,1,314,7804575,32949579,0.236864,0.930378,
45000000,22500000,22500000,1,315,7806740,32982810,0.236691,0.930636,
45000000,22500000,22500000,1,316,7812493,33013139,0.236648,0.931322,
45000000,22500000,22500000,1,317,7816120,33041810,0.236552,0.931754,
45000000,22500000,22500000,1,318,7815752,33061402,0.236401,0.93171,
45000000,22500000,22500000,1,319,7816303,33080095,0.236284,0.931776,
45000000,22500000,22500000,1,320,7813901,33093843,0.236113,0.93149,
45000000,22500000,22500000,1,321,7814423,33107513,0.236032,0.931552,
45000000,22500000,22500000,1,322,7819257,33124317,0.236058,0.932128,
45000000,22500000,22500000,1,323,7820190,33135949,0.236003,0.932239,
45000000,22500000,22500000,1,324,7821189,33147430,0.235952,0.932358,
45000000,22500000,22500000,1,325,7817751,33156421,0.235784,0.931949,
45000000,22500000,22500000,1,326,7819386,33166600,0.235761,0.932143,
45000000,22500000,22500000,1,327,7819597,33176743,0.235695,0.932169,
45000000,22500000,22500000,1,328,7821790,33187802,0.235683,0.93243,
45000000,22500000,22500000,1,329,7822610,33197874,0.235636,0.932528,
45000000,22500000,22500000,1,330,7824464,33208076,0.235619,0.932749,
45000000,22500000,22500000,1,331,7826369,33219187,0.235598,0.932976,
45000000,22500000,22500000,1,332,7826695,33228529,0.235541,0.933015,
45000000,22500000,22500000,1,333,7828466,33238972,0.235521,0.933226,
45000000,22500000,22500000,1,334,7829088,33249400,0.235466,0.9333,
45000000,22500000,22500000,1,335,7829694,33258348,0.23542,0.933372,
45000000,22500000,22500000,1,336,7831884,33268448,0.235415,0.933633,
45000000,22500000,22500000,1,337,7831695,33276979,0.235349,0.933611,
45000000,22500000,22500000,1,338,7831883,33285488,0.235294,0.933633,
45000000,22500000,22500000,1,339,7831421,33294297,0.235218,0.933578,
45000000,22500000,22500000,1,340,7832248,33302436,0.235185,0.933677,
45000000,22500000,22500000,1,341,7833849,33311141,0.235172,0.933868,
45000000,22500000,22500000,1,342,7834983,33320231,0.235142,0.934003,
45000000,22500000,22500000,1,343,7835622,33329428,0.235096,0.934079,
45000000,22500000,22500000,1,344,7836067,33338525,0.235045,0.934132,
45000000,22500000,22500000,1,345,7835159,33343977,0.23498,0.934024,
45000000,22500000,22500000,1,346,7836193,33352901,0.234948,0.934147,
45000000,22500000,22500000,1,347,7837057,33361797,0.234911,0.93425,
45000000,22500000,22500000,1,348,7837316,33368642,0.234871,0.934281,
45000000,22500000,22500000,1,349,7839348,33378336,0.234863,0.934523,
45000000,22500000,22500000,1,350,7839876,33385970,0.234825,0.934586,
45000000,22500000,22500000,1,351,7841913,33395635,0.234819,0.934829,
45000000,22500000,22500000,1,352,7842939,33404441,0.234787,0.934951,
45000000,22500000,22500000,1,353,7842939,33412483,0.234731,0.934951,
45000000,22500000,22500000,1,354,7843209,33421599,0.234675,0.934983,
45000000,22500000,22500000,1,355,7844111,33429901,0.234644,0.935091,
45000000,22500000,22500000,1,356,7844192,33436734,0.234598,0.935101,
45000000,22500000,22500000,1,357,7844129,33445095,0.234538,0.935093,
45000000,22500000,22500000,1,358,7845514,33454228,0.234515,0.935258,
45000000,22500000,22500000,1,359,7846248,33461814,0.234484,0.935346,
45000000,22500000,22500000,1,360,7846843,33469851,0.234445,0.935417,
45000000,22500000,22500000,1,361,7847093,33477683,0.234398,0.935446,
45000000,22500000,22500000,1,362,7848900,33488186,0.234378,0.935662,
45000000,22500000,22500000,1,363,7848710,33495256,0.234323,0.935639,
45000000,22500000,22500000,1,364,7850473,33504771,0.234309,0.935849,
45000000,22500000,22500000,1,365,7850870,33513556,0.23426,0.935897,
45000000,22500000,22500000,1,366,7852598,33523242,0.234243,0.936103,
45000000,22500000,22500000,1,367,7852607,33530447,0.234193,0.936104,
45000000,22500000,22500000,1,368,7853610,33539650,0.234159,0.936223,
45000000,22500000,22500000,1,369,7854546,33548648,0.234124,0.936335,
45000000,22500000,22500000,1,370,7853991,33556035,0.234056,0.936269,
45000000,22500000,22500000,1,371,7855907,33566523,0.23404,0.936497,
45000000,22500000,22500000,1,372,7856555,33575033,0.234,0.936574,
45000000,22500000,22500000,1,373,7858051,33583885,0.233983,0.936753,
45000000,22500000,22500000,1,374,7857451,33591945,0.233909,0.936681,
45000000,22500000,22500000,1,375,7858160,33601268,0.233865,0.936766,
45000000,22500000,22500000,1,376,7859163,33610379,0.233831,0.936885,
45000000,22500000,22500000,1,377,7860086,33618526,0.233802,0.936995,
45000000,22500000,22500000,1,378,7861784,33629078,0.233779,0.937198,
45000000,22500000,22500000,1,379,7861892,33636996,0.233728,0.937211,
45000000,22500000,22500000,1,380,7862101,33645743,0.233673,0.937235,
45000000,22500000,22500000,1,381,7862424,33655000,0.233618,0.937274,
45000000,22500000,22500000,1,382,7865298,33665594,0.23363,0.937617,
45000000,22500000,22500000,1,383,7864428,33671956,0.23356,0.937513,
45000000,22500000,22500000,1,384,7865010,33680748,0.233516,0.937582,
45000000,22500000,22500000,1,385,7864265,33689039,0.233437,0.937493,
45000000,22500000,22500000,1,386,7866044,33698546,0.233424,0.937706,
45000000,22500000,22500000,1,387,7866887,33706831,0.233391,0.937806,
45000000,22500000,22500000,1,388,7868790,33716550,0.233381,0.938033,
45000000,22500000,22500000,1,389,7869632,33724894,0.233348,0.938133,
45000000,22500000,22500000,1,390,7870205,33733865,0.233303,0.938202,
45000000,22500000,22500000,1,391,7870580,33741810,0.233259,0.938246,
45000000,22500000,22500000,1,392,7870879,33749843,0.233212,0.938282,
45000000,22500000,22500000,1,393,7870615,33757411,0.233152,0.93825,
45000000,22500000,22500000,1,394,7872068,33766476,0.233133,0.938424,
45000000,22500000,22500000,1,395,7872888,33775008,0.233098,0.938521,
